,Star,Summary,Description
592,5,Classy product,"The most premium feeling I ever had while holding a phone was of this iphone 13.
This is my first iPhone apart from having ipad pro but i can guarentee you that it had the most premium in hand experience.
The flipkart service was awesome and it got delivered before expected date. Hats off!
Overall an excellent experience it was. An iphone is not hyped just for no reason. 👌"
593,4,Unsatisfactory,"Faulty product, phone overheating during normal usage."
594,5,Excellent,Very nice product
595,5,Excellent,"Iphone nailed it all.... I am a typical android user but first time I fell in love with iphone. i have purchased it in BBD for 46k with exchange of my redmi note8 pro

Plus points:
1. Decent battery backup for me this is running for 1 n half day
2. Awesome camera which is uncomparable with any android phones in this segment
3. Screen is very crystal clear while watching video content.

Minus points:
1. No Dual Sim
2. No night mode in camera"
596,3,Does the job,"Just okay, nothing great really. More hype, less substance. Camera is downright disappointing. It’s great on the pro models, but not on this one. Low-light photography is good, but daylight photography is a disaster. Images start blurring up at the slightest zoom. My four-year old Samsung S9 plus produced far superior quality images than this. So I’m really disappointed with the cameras on this phone and repent having payed a fortune for the same. Avoid buying this phone if you are looking fo...
READ MORE"
597,5,Best in the market!,"There is no doubt on apple product. Battery performance has improved a lot.

4 star rating is for flipkart for delivering original and new product."
598,5,Perfect product!,Worsted mobile.... mobile battery is very poor.... don't buy this..😡😡🤬🤬🤬🤬🤬🤬🤬🤬😡😡🤬😡😡
599,5,Just wow!,"Nice Camera, performance and battery.
Go ahead..."
600,5,Terrific,"Love this iPhone 13, great camera, great display, good battery life"
601,5,Simply awesome,"nice experience of having new iPhone 13
Captures stunning pics at night 😉"
602,5,Perfect product!,Very phenomenal camera quality much better then 15
603,5,Mind-blowing purchase,Apple should increase the refresh rate and storage space.
604,5,Mind-blowing purchase,Amazing
605,5,Worth every penny,"Amazing product of Iphone 13 nd loved this product
Everything is good like camera ,sound,display lovable 😍"
606,5,Mind-blowing purchase,You can buy it without thinking.
607,5,Fabulous!,Nice phone.. camara is good in daylight. Night time camara performance is ok
608,5,Worth every penny,"Just awesome in everything, go 4 it"
609,5,Excellent,Awesome phon nd camera I'm very happy with this phon
610,5,Fabulous!,overall performance is good
611,5,Terrific,iPhone 13 
612,5,Super!,"Nice product and smooth mobile, Camera quality very nice, plz buy this Phone"
613,5,Must buy!,Cemra performance best and battery very best thnx to IOS 🥷🏻🥷🏻
614,5,Great product,"under 50k this phone is amazing no one can beat iphone. All are good camera is amazing, design descent, performance mind blowing and battery very good. go for it without any hasitation."
615,5,Terrific,"I have migrated from I phone XR to this one, the noticeable differences are:
Better design and display
Better battery
Lighter weight
Smaller bezel and notch
Better speakers and audio"
616,5,Highly recommended,"Terrific purchase.
Happy with the phone.
Pink color is best color of Iphone..better than starlight white. only con is 5G update still did not came for iphone 13...so 5G not working till now."
617,5,Worth every penny,"I used after one week camera quality, display quality, sound quality is superb"
618,4,Very Good,"Great product and fast delivery from Flipkart.

I’m facing some touch issues intermittently near edges. Otherwise the phone is awesome. Hopefully Apple may fix the touch issue next update."
619,5,Just wow!,Nice mobile battery Nat god
620,5,Simply awesome,Very good product
621,5,Perfect product!,all about good thank you
622,5,Mind-blowing purchase,Excellent
623,5,Mind-blowing purchase,Very nyc
624,5,Great product,Mobile is good need to charge twice a day if you are using social media apps
625,5,Worth every penny,Very nice and good photos are marvellous
626,5,Worth every penny,Very good looking colour and great phone from Apple
627,5,Must buy! Value for money and perfect choice!,"I think it's the best iPhone 13 is the best iPhone ever as its camera quality is best. I mostly used its portrait mode most of the time. And its cinematic mode is amazing. I also used it in making small clips. I have also used its video combination like 4k+60, HD+60, HD+30, and so on. I also used Slo-Mo of it. Its 60 hz of display do not feel like an 60 hz as it's very smooth display. MagSafe properly works on it. Its live photos are very good. I always use Siri. Its blue color is very amazing."
628,5,Best in the market!,Good ProFormance
629,5,Perfect product!,Excellent performance
630,5,Simply awesome,Nice
631,5,Excellent,Just battery is comparatively performing less rest other things are awesome.
632,5,Brilliant,"iPhone at its best, no review required everyone knows how it performs.

Please buy previous years model to save money ."
633,5,Classy product,Best camera quality
634,5,Classy product,Awesome camera quality
635,5,Awesome,Highly Appreciated the performance and camera
636,5,Fabulous!,Very fast delivery. Performance was awesome
637,5,Terrific purchase,My I phone
638,5,Best in the market!,Just wowwww filling 😍❤️
639,4,Very Good,Good
640,5,Great product,"Purchased in BBD '22 and even after an year of usage the phone works very smoothly, only complaint from the device are slow charging speed and 60Hz display which are kind of a deal breaker for most of the people at this price. And seeing that this still hasn't been upgraded on 14, iphone 13 is still worth considering under 45K. Recommended only when you haven't used higher refresh rate phones in the past"
641,5,Awesome,Best phone
642,4,Worth the money,At price of 48k this phone is the best. Phone is simply awesome. Loved it
643,5,Awesome,Best.
644,5,Highly recommended,Really smooth mobile
645,5,Wonderful,all i can say its good..
646,5,Awesome,Best in the word No 1 Camera only iphone. Battery Backup Superb and Excellent Body Design Display High Resolution High Performance I love iPhone 😘
647,5,Terrific,Best quality of phone.
648,5,Brilliant,Very beautiful and premium phone
649,5,Wonderful,Awesome
650,5,Worth every penny,Flagship level performance
651,4,Pretty good,Good device but don't like noje
652,5,Fabulous!,My first I phone.. From a long time android user... Apple camera is way ahead... Interface is better than android.... Overall premium features and feeling.
653,5,Mind-blowing purchase,"U can't buy a phone better than apple.dont go for 200 megapixels and 12 GB rams,You don't need them. The iOS is smooth, camera superb,best Ram management,good battery life. The best one can ask for"
654,4,Very Good,"Amazing yaar ,😘😘"
655,5,Fabulous!,Awesome 🥰
656,5,Wonderful,Everything is good except display brightness in daytime
657,5,Classy product,"It is a perfect gift for my fiancee on our engagement.. she was surprised to get this..

Thank you Flipkart for secure and fast delivery even in my absence at my home."
658,5,Terrific purchase,"Nice phone with good camera , display is decent . Performance top level"
659,5,Best in the market!,Best
660,5,Just wow!,Wonderful product. Just love it. Awesome camera and display too. Speakers are loud and clear. Haptic feedback is phenomenal. The best phone I have ever bought
661,5,Just wow!,I just love camera
662,5,Best in the market!,Excellent phone..
663,5,Super!,"I switched to the iPhone from the IQOO Z5 5G. It is a great experience for me to use this model. I just ordered it and the price decreased by 4000 just after confirmation of order, that made me sad asf. Btw, the phone is great."
664,5,Terrific,It's worth the price!
665,5,Great product,Camera quality is superb rest everything is ok ok
666,5,Awesome,Best phone with superb A15 Bionic Chip
667,5,Excellent,Nice product
668,5,Perfect product!,Very good product ☝️
669,5,Super!,Best Smartphone 🔥🔥🔥
670,5,Awesome,I have upgraded from iPhone 6s to 13 . Awesome Experience
671,5,Simply awesome,Amazing
672,5,Excellent,Full meals product
673,5,Terrific,"Kinda cool for me, but I think apple needs to work on its battery performance.otherwise camera ,performance,look n on hand feel are just unbeatable , yeah it deserves 5 ⭐️"
674,5,Terrific,Very good phone. iPhone 13 is king
675,5,Mind-blowing purchase,"Excellent performance of iPhone 13.
Display is extremely crisp. Touch screen is grater smooth.
Cinematic video is new feature as I Upgraded from iPhone11.
All functions work excellent for using phone for business activities- it is a heavy duty phone.

Phone got heated a bit while charging first time, but it was for first time only, afterwards phone behaved normal.

Phone is very sleek and really slippery- use of case cover is highly recommended"
676,5,Brilliant,a very nice product if u can get it under 50 k
677,5,Super!,Thank you so much 🥳🥳🥳
678,5,Highly recommended,Very nice iPhone
679,5,Worth every penny,"It is an impressive piece of technology that has truly raised the bar for smartphones. One of the standout features of the iPhone 13 is its stunning display, which offers crisp, clear visuals that make everything from streaming movies to scrolling through social media a joy.

The performance of the iPhone 13 is also top-notch, with the latest A15 Bionic chip powering the device to lightning-fast speeds. The battery life on the iPhone 13 is also excellent, with the device able to last all day ...
READ MORE"
680,5,Simply awesome,Wonderful iphone. It was not too easy to switch from android to iOS but now it's the only phone I want to use. It's simple and hassle free. Security features are best. Now in budget also.
681,5,Awesome,Amazing Phone
682,5,Great product,"Amazing phone. Beautiful camera. Stunning videos. After using android phones with 2 days battery range, iPhone is a dampener here. But still loved it very much"
683,5,Wonderful,nice phone
684,5,Excellent,"Camera display 5/5
Battery 4/5
Overall performance is good"
685,5,Wonderful,Love it
686,5,Simply awesome,As good as always.
687,5,Just wow!,I like this product
688,5,Terrific,Very nice good product
689,4,Very Good,Love it👍
690,5,Worth every penny,Most beautiful product in my house...
691,5,Wonderful,"This is my first iPhone, inbuilt app, phone quality, Face ID works perfectly, camera performance is awesome, battery for my usage is perfect. After buying fell proud to be part of apple family n do not regret spending money buying such a powerful product. Love it"
692,5,Wonderful,As expected the performance is very nice and Flipkart delivered it on time.
693,5,Perfect product!,Got at good price
694,5,Great product,Owesome smoothness and camera quality. Just love it
695,4,Worth the money,"Positive Side: Brand, Display, Camera , Battery.
Negative Side: UI.
If you are a multi tasker and you already using Android, don't switch to iOS.
It is a very good phone but not at par with Android."
696,5,Super!,Looks a bit thinner than my old iphone 11 . Display is better .
697,5,Mind-blowing purchase,Excellent product
698,5,Wonderful,"Good camera, good display, best quality discussion"
699,5,Great product,Simply awesome. I was skeptical when switching from android to IOS but now I love it. The phone feels good to hold in hand and the app interface is very smooth. Battery could be better but it does last a whole day on normal use so its adjustable. Overall great phone.
700,5,Perfect product!,awesome
701,5,Fabulous!,Full satisfied this product
702,5,Brilliant,Awesome product and very nice cost thanks Flipkart
703,5,Wonderful,"After one and half month of usage iam realy happy for my i phone 13 product red.the software experience is too good. The display quality is top notch ,the camera quality is impressive, when come to battery backup 6 hr screen usage is getting im usually charging over night then the optimized charging option enabled the charging paused after 80 percent then when we are using the that time it will be 100 percent, i prefer this phone for music quality apple music is far better than spotify and ot...
READ MORE"
704,5,Brilliant,Nice
705,5,Wonderful,Best camera phone
706,5,Simply awesome,Apple product is life long but price is higher and battery should be better.
707,5,Fabulous!,Happyy with the purchase 😊
708,5,Mind-blowing purchase,No smartphone brand can beat Apple. Everything is top class. Loved a lot
709,5,Brilliant,Back camera is awesome but front camera works great in day light only. Battery is superb.
710,5,Great product,Amazing performance and battery backup as well.
711,5,Mind-blowing purchase,Very Nice
712,5,Just wow!,It's Apple products.. no words to say...
713,5,Classy product,Fabulous product loved it superb
714,5,Awesome,Beast in this price segment
715,5,Simply awesome,Awsm i switch frm xr to 13
716,5,Excellent,awesome thanks flipkart
717,5,Terrific purchase,Awesome phone.....i luved it...... Make my day.... anyone can buy iphone-13 .... Overall awesome product
718,5,Worth every penny,Phone is good but Flipkart delivery and services not good
719,5,Just wow!,Nice
720,5,Wonderful,Top Notch Performance And Best Camera in Smartphone 🔥
721,5,Excellent,Nice camera and iphone also nice
722,5,Highly recommended,Amazing in hand feel. Display is too good.. camera not upto the mark.
723,5,Worth every penny,Nothing to say about this product
724,5,Mind-blowing purchase,"I phone 13 is very good
Battery is health is very good
Ultimate camera
Display is very smooth
Missing fingerprint lock
And notification bar little bad"
725,5,Brilliant,"The first ever iPhone I had iPhone 13 star light

1. After so many boring year's of Android I am shifting to iOS for the first time initial impression are very very good.
2. And as compared to Android yes so many features are missing but finally I phone is iPhone

All the things are going very well after noticing some pros and cons I will update my review later but first impression is superb in terms of camera battery backup features voice calls video calls everything is dam good.."
726,5,Awesome,Amazing performance
727,5,Excellent,Flipkart gives a awesome products i love this product and love this Flipkart app
728,5,Perfect product!,Value for money (purchased during Big Billion Day Sale). Improved battery life and performance.
729,5,Best in the market!,Really amazing performance.Thank you Flipkart for delivering as expected before.
730,5,Must buy!,Owe some
731,5,Best in the market!,Good product nice design and good performance Thank you mr.Steve jobs sir 😍❤️✌️
732,5,Brilliant,"Had been sceptical to switch to ios from so long. Shifted only when i was satisfied with the battery performance. In all other parameters, apple wins hands down. This is a great device in all parameters if u are happy with ios. iPhone 13 is a great device with almost everything perfect. If u are not in flaunting pro models or are not a professional photographer skip the pro model as this is almost same in terms of daily usage and is a vfm model in 50 to 55k bracket."
733,5,Fabulous!,"Purchased it at 50k in the big billion sale, thanks Flipkart for the wonderful sale. Phone is awesome upgraded from iphone 11 to 13 and can feel the difference. Camera quality is simply mesmerising."
734,5,Classy product,Good
735,4,Pretty good,"Overall gud but back side apple log too big 😥
Premium looking 💥"
736,5,Classy product,just wow
737,5,Terrific,Impressed with its speakers and battery
738,5,Best in the market!,Good Product
739,5,Brilliant,I am frist time ✌️iPhone use👌
740,5,Just wow!,Battery backup is very good
741,5,Great product,"Best phone to use for heavy usage, Also camera image quality is fantastic., It would be best with charger included in offer too. also the display is very smooth.👌👍"
742,5,Simply awesome,Dream come true.gifted to my wife as usual thanks Flipkart for prompt supply
743,5,Classy product,"Being my 1st iPhone, that too at 51k, was a good deal, despite the overall iOS restrictions, it is so far very good to use overall compact phone. But Flipkart delivery is worst."
744,5,Worth every penny,The phone is amazing! Battery lasts for a day after a full charge. Screen is very strong and the placement of buttons is very comfortable. Camera is what makes this phone awesome.
745,5,Best in the market!,Very Nice iPhone I have ever had... Great performance upgraded from XR to 13 is better in this BBD
746,5,Great product,Good quality
747,3,Just okay,"Camera is not that good.struggles in low light conditions.
Battery backup is superb.
Design and display is also good
performance is top notch."
748,5,Brilliant,I like this iphone very much.i am very happy to buy.i bought it in flipkart big billion days.I thought i will get an used one.but i got the brand new iphone and i am very happy.thank you flipkart.☺️
749,5,Classy product,"best performance , camera is mind boggling"
750,5,Fabulous!,No need of a review excellent
751,5,Worth every penny,Best performance
752,5,Great product,Amezing phone
753,5,Simply awesome,"Working fine and smooth all the functions are running.
Got around 48000 in BBD.
Will update more after sometime"
754,5,Terrific,Got it at never expected price and finally upgraded to better Iphone after 5yrs. Very happy to receive genuine product. After upgrading to IOS 16 I feel battery is not as showcased by youtubers and others. I feel battery should get better with upcoming patches
755,5,Simply awesome,Loved it so far. Will update review after few months if there are any issues.
756,5,Just wow!,"First iPhone I’ve bought, and with my own money so all the more sweet! Have being using it from the last couple of months, I’ve been amazed at the usage, design, and inter-operability with Apple devices."
757,5,Terrific purchase,A good value for money product but have to compromise in battery performancw
758,5,Best in the market!,Very nice product... Value for money...
759,5,Classy product,Nothing to say it's a Awesome Product❤️❤️❤️
760,5,Great product,Really love the user interface. Little bit challenging as I am Android user. Performance and camera wise is simply awesome. I have bought it on BBD sale on huge discount offer. So thanks to flipkart for providing the opportunity to buy a premium smartphone on good price.
761,5,Great product,"My first iphone❤️ Bought a 256Gb variant but I think 128GB is sufficient for all normal users.. The battery, camera, and user experience all are fantastic. Loved it."
762,5,Brilliant,Very nice
763,5,Perfect product!,After using Android this is my first IP .... Very very smooth and performance of cam and A15 is beast...
764,5,Must buy!,Brilliant as expected!
765,,Don't waste your money,Recieved new iphone 13 with deep scratch on left side.Worst purchase on Big Billion Day and Bad support by Flipkart as no replacement provided for this only return policy. Very bad experience and feeling cheated for my purchase.
766,5,Super!,Very gud
767,5,Awesome,First time switch from Android to ios.battery is excellent and ios just like makkhan.
768,5,Excellent,Finally brought iphone 13 256gb first impression is excellent all thought i shifted first time from Android to ios... Will update you later i use it
769,5,Just wow!,Best hai
770,5,Brilliant,Upgraded to ios 😊
771,5,Wonderful,"If you are switching from Android to iOS, believe me it would take you some time to get used to it.
Everything here is top notch quality, the build, design, camera's, battery life and display.
I don't want to mention any pros because everything is good here.
I just feel that the camera in terms of zoom could have been way better, don't get me wrong camera is absolutely the best but it lacks telephoto lens due to which zoom quality produced after taking a shot is not that good. Details are hit...
READ MORE"
772,5,Terrific purchase,Good experience
773,5,Worth every penny,Delivery boy 🤠 Very good
774,4,Value-for-money,Awesome phone in that price point
775,5,Terrific purchase,Awesome in price...
776,5,Wonderful,Excellent 👌
777,5,Classy product,"Just one word
Awesome 👌"
778,5,Awesome,Good mobile 👍
779,5,Must buy!,Very nice
780,5,Wonderful,Camera is next level.. Battery backup is also good .. Satisfied with product.. Worth I phone.. Just goo for it
781,5,Mind-blowing purchase,Awesome
782,5,Just wow!,Good
783,5,Super!,Osm phone
784,5,Awesome,Good one go for it
785,5,Awesome,Battery back up is great. Product delivered within 30 hours.
786,5,Awesome,Simply the beast ❤️
787,5,Simply awesome,iPhone! Means IPhone . No else stand equal.
788,5,Excellent,"Must buy!!
Best value for money iPhone got it in 65k
Fully satisfied with performance,
camera is awesome..
starlight with golden cover looks super premium..☺️☺️"
789,5,Best in the market!,"Writing review after a month using, it is excellent in all the aspects like battery performance etc.

Felt bit expensive but I usually change mobile more than 4 years once."
790,5,Terrific purchase,Nice deal
791,5,Must buy!,Just wonderful
792,5,Simply awesome,Ok
793,,Slightly disappointed,It doesn’t worth the money
794,4,Value-for-money,"very good upgrade from 10 or below that, not worth upgrading from 11 onwards."
795,5,Just wow!,Nice Product
796,5,Wonderful,Go for it! I have switched from android to iphone and I am enjoying it. ❤️
797,5,Great product,"I was bit confused before buying but after 10 day of use, i am totally satisfied with the camera , design and performance. Overall performance is quite great no other phone in this price segment can match it."
798,5,No word to say about the performance,"Amazing, super, and suitable."
799,5,Terrific purchase,"Phone is fast , classy and good phone"
800,5,Wonderful,Excellent piece of mobile from apple. Phone is very handy. Face ID detection is excellent. Sound quality is master piece. No negative point to mention. Really happy with the purchase.
801,5,Must buy!,Awesome camera…. Best premium phone with superb performance
802,5,Terrific,Its Amazing everything is up to mark camera Battery performance the best and compact smartphone
803,5,Simply awesome,Awesome
804,5,Best in the market!,Awesome product..Thanks Flipkart..💐💐
805,5,Must buy!,My first iPhone it just awesome
806,5,Worth every penny,Loved it
807,5,Worth every penny,"Ultimately, 1st tym... great experience"
808,5,Classy product,iPhone
809,5,Wonderful,Overall nice product
810,5,Just wow!,Best phone in recent times I have used in my life
811,5,Must buy!,Simply best!!
812,5,Just wow!,"Super Buy. Phone is super fast though RAM size in paper less than competitors. Display super immersive, can use for hours without any eye strain. PREMIUM 5 STAR PRODUCT ANYDAY !"
813,5,Super!,Super year 2022
814,5,Highly recommended,Good phone high quality camera and good battery life
815,5,Excellent,Really Its Amazing Product
816,5,Brilliant,Flipkart made a next day delivery which is awesome… the phone itself is a work of art… loving it….
817,5,Best in the market!,"After 7 years I switched to iPhone from android.Battery was draining fast Apart from that every thing is good
Little bit expensive"
818,5,Classy product,What a iphone sir ji truly amazing with great features
819,5,Classy product,Very nice
820,5,Super!,Flawless. Best iPhone of 2021.
821,4,Worth the money,"Mobile is awesome, but my warranty details not updated when I activated my device"
822,4,Really Nice,As Usual Apple No 1
823,4,Really Nice,Good
824,4,Delightful,WORTH BUYING ✨
825,4,Pretty good,Nice 👍👍
826,5,Excellent,Very nice phone…
827,3,Nice,"I am giving a review after using it for 1 year, the performance of the phone is still like a new phone."
828,3,Does the job,Design is superb
829,5,Best in the market!,Camera performance is next level
830,5,Excellent,"Battery performance is best.
Camera is not so good.
No lag in PUBG/ BGMI.
Fast processor."
831,4,Really Nice,Little bit smaller than iPhone 11
832,4,Value-for-money,Below expectation
833,5,Fabulous!,Good
834,5,Wonderful,"Really smooth experience...

1. Camera is excellent in all aspects
2. Battery is good, in a single charge it holds for one day without additional charge.
3.OLED display is fantastic, but missing 120 htz refresh rate
4. Design is good, you can hold and use in a single hand. Nowadays many smartphones comes with 6.7 inch sizes, needs two hands to use but iPhone 14 Did a great job.
5. Stereo speaker is superb.
6. Front camera is average not so great for this price range.
7. Build quality is ex...
READ MORE"
835,5,Just wow!,excellent .
836,5,Wonderful,"Best camera
Best performance
Good battery life
Best display
Good enough charging speed
Overheating issues while charging
Overall good phone"
837,,Not recommended at all,"I tried charging my phone last night for the first time, but after just 20 minutes of charging, the phone got really hot. Haven't charged it since."
838,3,Fair,"Camera is good but not much diff from 12… Battery diff is noticeable rest all is same not big difference..
Starlight color is super cool and look nice from back.."
839,4,Worth the money,"Genuine iPhone received,,
Always apple value for money,,
Pros..
1.awesome camera,day and light both
2.best battery backup,,you can use full day.
3.great display color,
4.great design,
5.best sound qwality.
6.cenimetic mode is just awesome,
Con's.
1.No head phone jack
2.can't copy or transfer android what's chat to iOS.
3. charger not given in the box have to purchase separate.
4. Display refresh rate is just 60hz it should be 12hz.
Overall original product received I have checked serial numbe...
READ MORE"
840,5,Worth every penny,"Really awesome ,
All features are good
Every purchase without any doubt"
841,5,Must buy!,Outstanding Performance best phone🖤✨
842,5,Terrific,I loved it
843,5,Wonderful,Excellent
844,4,Good choice,Nice
845,5,Classy product,Nice
846,5,Perfect product!,Nice Camera
847,5,Terrific purchase,Good phone working really awesome smooth and camera is really awesome thank you flipkart 2 days before i received my phone packaging also good and safe
848,5,Awesome,Love this product
849,5,Wonderful,Awesome camera phone
850,5,Mind-blowing purchase,Best camera quality
851,5,Worthless,Display giving hollow sound like cheap plastic
852,5,Simply awesome,"Product very nice but battery performance very very poorly


Delivery boy purly Gunda type, behaviour not gently"
853,5,Wonderful,Overall Excellent
